TeraSort,WordCount,BumbleBeeGraphConstruction,BumbleBeeGraphSimplification
SuperMikeII:15Nodes,1,1,1,1
SwatIII:8Nodes,0.765432099,0.793650794,0.713701068,0.964783715
CeresII:25Nodes,0.37037037,0.349206349,0.498220641,0.695877863
