beta,gamma,delta,AmdahlIo,GrayIo
0.008944272,0.001,12.5,0.125,0.001
0.028284271,0.01,12.5,0.125,0.01
0.089442719,0.1,12.5,0.125,0.1
0.282842712,1,12.5,0.125,1
0.894427191,10,12.5,0.125,10
