beta,gamma,delta,AmdahlMem,GrayMem
0.111803399,0.001,0.08,1,0.001
0.353553391,0.01,0.08,1,0.01
1.118033989,0.1,0.08,1,0.1
3.535533906,1,0.08,1,1
11.18033989,10,0.08,1,10
