GraphConstruction,GraphSimplification
SuperMikeII:128DN,1,1
SwatIII-FullScaleup-SSD:15DN,3.1716621736,3.8856294214
SwatIII-FullScaleup-HDD:15DN,4.3619121666,4.7921318033
