GraphConstruction,GraphSimplification,Scaffolding
Baseline,1,1,1
2HDD+32GBMem,0.7716027875,0.9703816794,0.9805867502
4HDD+32GBMem,0.5806620209,0.9788295165,0.9043266301
1SSD+32GBMem,0.5120209059,0.9626463104,0.8989292243
