GraphConstruction,GraphSimplification,Scaffolding,EntirePipeline
SwatIII-FullScaleup-SSD(256GBMemory+7SSD):2DN,1.8576655052,1.4181170483,1.2654304866,1.2654304866
SwatIII-FullScaleup-HDD(256GBMemory+7HDD):2DN,1.9283972125,1.5273282443,1.3644119439,1.3644119439
SwatIII-Medium-SSD(64GBMem+2SSD):7DN,0.8702090592,0.8850890585,0.799947767,0.8457785007
SwatIII-Medium-HDD(64GBMem+2HDD):7DN,1.0158536585,1.0769465649,0.8758054634,0.9785737601
SwatIII-Storage(32GBMem+1SSD):15DN,0.5120209059,0.9626463104,0.8989292243,0.8399748632
SwatIII-Basic(32GBMem+1HDD):15DN,1.064981,1.03805,0.999304,1.02657
SuperMikeII(32GBMem+1HDD):15DN[BaseLine],1,1,1,1
SwatIII-Memory(256GBMem+1SSD):15DN,0.3268292683,0.6528244275,0.7240358666,0.613891764
CeresII,0.9292682927,0.8930279898,0.9890310786,0.9414830696
